price,mantage,metrage,sal,otag,tabage,vshed_status,lat,long,tehdad_vahed,asansor,parking,anbari
5800000000,sarsabil,56,1389.0,1.0,۱,بازسازی نشده,35.684130611247,51.373793580239,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
11349999616,taslihat,92,1396.0,2.0,۲,بازسازی نشده,35.723060672759,51.470126838474,,آسانسور دارد,پارگینگ دارد,انباری دارد
7200000000,jeyhoun,48,1397.0,1.0,۲ از ۴,بازسازی نشده,35.692167273605,51.36817764504,1.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
3750000128,sarsabil,35,1382.0,1.0,همکف از ۴,بازسازی شده,35.686392299912,51.370744618244,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
5249999872,sarsabil,58,1382.0,1.0,۴ از ۴,بازسازی شده,35.686463231889,51.370888018312,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
154999996416,jamaran,260,1403.0,3.0,۲,بازسازی نشده,35.814348199563,51.454699578336,,آسانسور دارد,پارگینگ دارد,انباری دارد
22000001024,niloufar,140,,3.0,۴,بازسازی نشده,35.733388093708,51.434159959031,,آسانسور دارد,پارگینگ دارد,انباری دارد
89000001536,aghdasieh,285,1390.0,3.0,۴,بازسازی نشده,35.805659367187,51.474172335478,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
32399998976,sadeghiyeh,162,1401.0,3.0,۶ از ۶,بازسازی شده,35.723397625336,51.347134475104,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
49999998976,zafaraniyeh,130,,2.0,همکف از ۲,بازسازی شده,35.80587418376,51.419988515159,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
109999996928,shahrak-homa,310,1401.0,4.0,۳,بازسازی نشده,35.749557415734,51.339803389015,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
2107000064,azad-shahr,98,1404.0,2.0,۱۰ از +۳۰,بازسازی نشده,35.750785879396,51.174342268552,,آسانسور دارد,پارگینگ دارد,انباری دارد
6449999872,azad-shahr,125,1404.0,2.0,۷ از ۱۴,بازسازی نشده,35.748862381494,51.188917691362,8.0,آسانسور دارد,پارگینگ دارد,انباری دارد
15900000,chitgar-lake,8815900,1398.0,2.0,۷,بازسازی نشده,35.749774007696,51.213287849933,,آسانسور دارد,پارگینگ دارد,انباری دارد
3040000000,shahrak-kharazi,80,1404.0,2.0,۹ از ۲۱,بازسازی نشده,35.75223006719,51.156594281777,8.0,آسانسور دارد,پارگینگ دارد,انباری دارد
24099999744,kooy-e-ferdos,112,1404.0,2.0,۳,بازسازی نشده,35.721284514345,51.328336361159,,آسانسور دارد,پارگینگ دارد,انباری دارد
20000000000,abbas-abad,60,1404.0,1.0,۵ از ۵,بازسازی نشده,35.7287696,51.4372252,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
3100000000,andisheh,45,1396.0,1.0,۱,بازسازی نشده,35.744665123297,51.2827745097,,آسانسور دارد,پارگینگ دارد,انباری دارد
5000000000,dolatkhah,117,1398.0,1.0,۲,بازسازی نشده,35.617183425193,51.343365746852,,آسانسور دارد,پارگینگ دارد,انباری دارد
8499999744,kazem-abad,50,1386.0,1.0,۲,بازسازی نشده,35.743142535022,51.467566933484,,آسانسور دارد,پارگینگ ندارد,انباری دارد
15710000128,sadeghiyeh,87,1398.0,2.0,۲ از ۳,بازسازی شده,35.72351832216,51.34722907048,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
27360000000,amir-abad,114,1404.0,2.0,۲ از ۵,بازسازی نشده,35.724810548747,51.383669666115,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
6049999872,tehran-gorgan,53,1400.0,1.0,۳,بازسازی نشده,35.705039833277,51.448099614149,,آسانسور دارد,پارگینگ ندارد,انباری دارد
23800000512,shahrak-e-cheshmeh,120,1398.0,2.0,۳ از ۳,بازسازی شده,35.752464294434,51.260440826416,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
9299999744,hashemi,90,1401.0,2.0,۱ از ۶,بازسازی نشده,35.686324632138,51.356210206425,2.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
4150000128,selsebil-shomali,42,1385.0,1.0,زیرهمکف,بازسازی شده,35.697727007459,51.374295691762,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
83999997952,gisha,185,1404.0,3.0,۴ از ۵,بازسازی نشده,35.738574981689,51.377414703369,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
49999998976,mahmoodiyeh,135,1395.0,2.0,۵,بازسازی نشده,35.793337935276,51.415449940661,,آسانسور دارد,پارگینگ دارد,انباری دارد
21500000256,poonak,91,1396.0,2.0,۱,بازسازی نشده,35.752649677503,51.337100424007,,آسانسور دارد,پارگینگ دارد,انباری دارد
1400000000,chitgar-lake,75,1403.0,2.0,۱۲ از ۱۹,بازسازی نشده,35.750404,51.213787,6.0,آسانسور دارد,پارگینگ دارد,انباری دارد
24000000000,sadeghiyeh,120,1404.0,2.0,۳ از ۸,بازسازی نشده,35.723835946865,51.342603578982,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
21799999488,niroo-havayi,109,1390.0,2.0,۳ از ۵,بازسازی نشده,35.699616773933,51.485209009126,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
89999998976,saadat-abad,150,1404.0,2.0,۷,بازسازی نشده,35.778476348423,51.369681677345,,آسانسور دارد,پارگینگ دارد,انباری دارد
15150000128,north-janat-abad,60,1396.0,1.0,۵,بازسازی نشده,35.767988769236,51.304986775042,,آسانسور دارد,پارگینگ دارد,انباری دارد
5900000256,shahr-e-ziba,65,1399.0,2.0,۲,بازسازی نشده,35.748134513553,51.292146544859,,آسانسور دارد,پارگینگ دارد,انباری دارد
2500000000,shahr-e-ziba,38,1402.0,1.0,۲,بازسازی نشده,35.747361811839,51.293100841083,,آسانسور دارد,پارگینگ دارد,انباری دارد
9500000256,south-shahran,63,1388.0,2.0,۱,بازسازی شده,35.757903083621,51.287140438549,,آسانسور دارد,پارگینگ دارد,انباری دارد
41999998976,gisha,130,1395.0,3.0,۴ از ۵,بازسازی نشده,35.738574981689,51.377414703369,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
15000000512,sazamn-barnameh,70,1385.0,2.0,۲,بازسازی شده,35.73697321003,51.300602326481,,آسانسور دارد,پارگینگ دارد,انباری دارد
5000000000,chitgar-shomali,61,1402.0,2.0,۲,بازسازی نشده,35.722087964131,51.18531693766,,آسانسور دارد,پارگینگ دارد,انباری دارد
13500000256,nezam-abad,95,1404.0,2.0,۷ از ۸,بازسازی نشده,35.705242175063,51.448554070722,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
4600000000,chitgar-shomali,119,1404.0,3.0,۱۶ از ۲۱,بازسازی نشده,35.726327437998,51.187641655813,6.0,آسانسور دارد,پارگینگ دارد,انباری دارد
5800000000,tehran-kerman,45,1394.0,1.0,۴,بازسازی نشده,35.730447892506,51.466629811956,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
3500000000,azari,40,1385.0,1.0,همکف از ۴,بازسازی نشده,35.669415373703,51.352239318629,,آسانسور ندارد,پارگینگ ندارد,انباری دارد
10000000,taslihat,75,1385.0,2.0,۴ از ۴,بازسازی شده,35.721289819934,51.468644532025,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
17600000000,lavizan,112,1390.0,3.0,۵,بازسازی نشده,35.773241842313,51.496384560851,,آسانسور دارد,پارگینگ دارد,انباری دارد
14000000000,doolab,210,1382.0,3.0,۲ از ۳,بازسازی شده,35.666430789884,51.462020184009,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
6800000000,beryanak,78,1380.0,2.0,۳ از ۴,بازسازی نشده,35.678549100236,51.374519343269,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
4499999744,tehransar,70,1403.0,2.0,۲,بازسازی نشده,35.692745628339,51.254201436208,,آسانسور دارد,پارگینگ دارد,انباری دارد
7600000000,zahed-gilani,57,1404.0,2.0,۲,بازسازی نشده,35.694564481558,51.460968406333,1.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
43000000512,qoba,135,1403.0,3.0,۴ از ۵,بازسازی نشده,35.762463685178,51.451461221631,,آسانسور دارد,پارگینگ دارد,انباری دارد
45499998208,ekhtiyariyeh,112,1404.0,2.0,۳,بازسازی نشده,35.78802910617,51.453859680417,,آسانسور دارد,پارگینگ دارد,انباری دارد
9349999616,dehkade-olympic,110,1404.0,2.0,۱۲,بازسازی نشده,35.764669683578,51.253457089272,4.0,آسانسور دارد,پارگینگ دارد,انباری دارد
44999999488,pasdaran,130,1403.0,3.0,۳ از ۶,بازسازی نشده,35.76941134616,51.461040852596,3.0,آسانسور دارد,پارگینگ دارد,انباری دارد
5100000256,shahr-e-ziba,60,1400.0,2.0,۲,بازسازی شده,35.747215316386,51.29102820842,,آسانسور دارد,پارگینگ دارد,انباری دارد
14990000128,elm-o-sanat,108,1396.0,2.0,۵ از ۶,بازسازی نشده,35.74478411376,51.512081434087,3.0,آسانسور دارد,پارگینگ دارد,انباری دارد
4750000128,vahidiyeh,60,,1.0,۴,بازسازی نشده,35.720336986733,51.467317907573,,آسانسور ندارد,پارگینگ دارد,انباری دارد
5800000000,saheb-al-zaman,76,1378.0,2.0,۴ از ۴,بازسازی نشده,35.67358680445,51.473290446011,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
199999995904,elahiyeh,334,1402.0,4.0,۵,بازسازی نشده,35.79471873786,51.422614182016,,آسانسور دارد,پارگینگ دارد,انباری دارد
27000000512,ozgol,115,1396.0,2.0,۴,بازسازی نشده,35.792992940774,51.496578425376,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
6499999744,sarsabil,57,1388.0,1.0,۱ از ۴,بازسازی نشده,35.687378627609,51.373445943738,1.0,آسانسور دارد,پارگینگ دارد,انباری ندارد
7800000000,soleymani,80,1396.0,2.0,۴ از ۴,بازسازی نشده,35.669763096164,51.366695256941,1.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
46000001024,marzdaran,185,1398.0,3.0,۳ از ۵,بازسازی نشده,35.73490665139,51.344540964162,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
32000000000,habibollah,118,1404.0,3.0,۱ از ۵,بازسازی نشده,35.712871251104,51.357619690014,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
35000000512,farah-abad,120,1388.0,2.0,۲ از ۲,بازسازی شده,35.679992428543,51.482422032344,,آسانسور ندارد,پارگینگ ندارد,انباری دارد
57600000000,saadat-abad,144,1387.0,2.0,۵,بازسازی شده,35.784841770205,51.370243135383,,آسانسور دارد,پارگینگ دارد,انباری دارد
26749999104,habibollah,110,1404.0,2.0,۵ از ۵,بازسازی نشده,35.713292169637,51.357750691652,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
11649999872,zarkesh,75,1404.0,2.0,۳ از ۶,بازسازی نشده,35.715416796934,51.477576908566,4.0,آسانسور دارد,پارگینگ دارد,انباری دارد
4950000128,east-shareq,64,1371.0,1.0,۳ از ۳,بازسازی شده,35.713925958198,51.467564667814,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
12999999488,shams-abad,65,1403.0,1.0,۳,بازسازی نشده,35.741650654001,51.469679977835,,آسانسور دارد,پارگینگ دارد,انباری دارد
4750000128,jeyhoun,45,1385.0,1.0,۱ از ۴,بازسازی شده,35.685414841731,51.364485309743,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
32000000000,kooy-e-ferdos,140,1401.0,3.0,۳,بازسازی نشده,35.720282166258,51.320216975697,,آسانسور دارد,پارگینگ دارد,انباری دارد
18900000768,central-janat-abad,105,1404.0,2.0,۲ از ۶,بازسازی نشده,35.760052406366,51.306401935597,5.0,آسانسور دارد,پارگینگ دارد,انباری دارد
8999999488,selsebil-shomali,83,1398.0,2.0,۱,بازسازی نشده,35.690593080917,51.376146000329,,آسانسور دارد,پارگینگ ندارد,انباری دارد
8499999744,oghaf,72,1385.0,1.0,۴ از ۵,بازسازی نشده,35.7470773,51.5156827,4.0,آسانسور دارد,پارگینگ ندارد,انباری دارد
29899999232,dezashib,141,1385.0,3.0,۴,بازسازی شده,35.805634138635,51.452653181513,,آسانسور ندارد,پارگینگ دارد,انباری دارد
4000000000,jeyhoun,45,,1.0,۱,بازسازی شده,35.692972277133,51.366753508293,,آسانسور ندارد,پارگینگ ندارد,انباری دارد
37600002048,north-janat-abad,170,1401.0,3.0,۲,بازسازی نشده,35.774920459033,51.303611006389,,آسانسور دارد,پارگینگ دارد,انباری دارد
30000001024,heravi,132,1391.0,3.0,۵ از ۵,بازسازی شده,35.763708563104,51.478233209275,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
4540000256,hafezie,44,1383.0,1.0,۴ از ۴,بازسازی شده,35.696478817945,51.492049249765,1.0,آسانسور ندارد,پارگینگ ندارد,انباری دارد
13500000256,estakhr,130,1393.0,2.0,۷,بازسازی نشده,35.755893485332,51.571593597417,,آسانسور دارد,پارگینگ دارد,انباری دارد
29899999232,gholhak,95,1404.0,2.0,۴,بازسازی نشده,35.775151297964,51.43658086072,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
11000000512,bahar,85,1383.0,2.0,۲ از ۴,بازسازی شده,35.710987226002,51.431947326321,2.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
20349999104,elm-o-sanat,130,1404.0,3.0,۱,بازسازی نشده,35.744070524389,51.512247141592,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
11000000512,nezam-abad,82,1399.0,2.0,۵,بازسازی نشده,35.707005333069,51.457004956044,,آسانسور دارد,پارگینگ دارد,انباری ندارد
21899999232,central-janat-abad,95,1404.0,2.0,۴ از ۶,بازسازی نشده,35.759335668502,51.311041757395,,آسانسور دارد,پارگینگ دارد,انباری دارد
44500000768,pasdaran,130,1404.0,3.0,۱,بازسازی نشده,35.764221890529,51.464767081816,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
5400000000,sarsabil,57,1388.0,2.0,۲ از ۳,بازسازی شده,35.682222451056,51.376659016874,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
24999999488,north-sohrevardi,124,1386.0,3.0,۵ از ۵,بازسازی نشده,35.7226286,51.4349279,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
41999998976,heravi,148,1404.0,2.0,۵ از ۵,بازسازی نشده,35.765433606308,51.477546595249,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
12000000000,kooy-e-ferdos,70,1385.0,2.0,۳,بازسازی شده,35.722626479448,51.320234432219,,آسانسور دارد,پارگینگ دارد,انباری دارد
5350000128,fallah,72,1382.0,2.0,۱,بازسازی نشده,35.661300286255,51.355911085105,1.0,آسانسور ندارد,پارگینگ دارد,انباری ندارد
3700000000,dolatkhah,65,1404.0,2.0,۹,بازسازی نشده,35.619884102673,51.344503901839,,آسانسور دارد,پارگینگ دارد,انباری ندارد
1000,poonak,71,1404.0,2.0,۴ از ۷,بازسازی نشده,35.75834154445,51.334756621357,,آسانسور دارد,پارگینگ دارد,انباری دارد
3900000000,abshar-tehran,63,1404.0,2.0,۲ از ۳,بازسازی نشده,35.759120901743,51.210137804337,2.0,آسانسور دارد,پارگینگ دارد,انباری دارد
2630000128,eskandari,35,1404.0,1.0,۳,بازسازی نشده,35.684563245011,51.381390920491,,آسانسور ندارد,پارگینگ ندارد,انباری دارد
22539999232,haft-hoz,98,1393.0,2.0,۳ از ۴,بازسازی نشده,35.727164082368,51.490556136075,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
24000000000,kashanak,86,1404.0,2.0,۵,بازسازی نشده,35.814637893382,51.480751058829,,آسانسور دارد,پارگینگ دارد,انباری دارد
7200000000,tehran-kerman,57,1390.0,1.0,۴ از ۴,بازسازی نشده,35.730992192437,51.469834568131,1.0,آسانسور دارد,پارگینگ دارد,انباری دارد
9100000256,jeyhoun,60,1383.0,2.0,۱ از ۴,بازسازی نشده,35.698250744238,51.366407347783,1.0,آسانسور ندارد,پارگینگ دارد,انباری دارد
